segment,segment_name,n,avg_rating,cost_for_two,delivery_min,n_ratings,offer_pct,pct_chain
0,Premium laggard,267,4.22,400.0,35.0,1800.0,4.63,62.0
1,Value performer,404,4.55,200.0,25.0,2200.0,15.42,89.0
2,Premium performer,442,4.38,400.0,26.0,16000.0,1.32,80.0
3,Value laggard,554,4.19,300.0,28.0,6200.0,62.92,86.0
